id,platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,details,image_url,crawled_at,last_updated
1,Amazon,AMZ_NOTEBOOK_0001,Canon Action Camera Camera Notebook Model 1,2014.00,2071.00,4.40,3854,,Cameras & Photography,"""{\""megapixels\"": \""40\"", \""sensor\"": \""CMOS\"", \""video\"": \""4K\""}""",https://images.amazon.com/notebook_1.jpg,2026-01-29 15:57:38,2026-02-11 00:31:43
2,Amazon,AMZ_NOTEBOOK_0002,Sony Bridge Camera Notebook Model 2,1206.00,1479.00,3.60,48300,,Cameras & Photography,"""{\""megapixels\"": \""16\"", \""sensor\"": \""CMOS\"", \""video\"": \""4K\""}""",https://images.amazon.com/notebook_2.jpg,2026-01-29 15:57:38,2026-02-11 00:31:43
3,Amazon,AMZ_NOTEBOOK_0003,Nikon Bridge Camera Notebook Model 3,1928.00,2156.00,3.60,45031,,Cameras & Photography,"""{\""megapixels\"": \""37\"", \""sensor\"": \""CMOS\"", \""video\"": \""4K\""}""",https://images.amazon.com/notebook_3.jpg,2026-01-29 15:57:38,2026-02-11 00:31:43
4,Amazon,AMZ_NOTEBOOK_0004,Fujifilm Mirrorless Camera Notebook Model 4,2689.00,2977.00,3.90,43587,,Cameras & Photography,"""{\""megapixels\"": \""18\"", \""sensor\"": \""CMOS\"", \""video\"": \""4K\""}""",https://images.amazon.com/notebook_4.jpg,2026-01-29 15:57:38,2026-02-11 00:31:43
5,Amazon,AMZ_NOTEBOOK_0005,Fujifilm Bridge Camera Notebook Model 5,1909.00,2174.00,4.50,38313,,Cameras & Photography,"""{\""megapixels\"": \""37\"", \""sensor\"": \""CMOS\"", \""video\"": \""4K\""}""",https://images.amazon.com/notebook_5.jpg,2026-01-29 15:57:38,2026-02-11 00:31:43
6,Amazon,AMZ_NOTEBOOK_0006,Nikon Bridge Camera Notebook Model 6,1638.00,1900.00,3.70,21341,,Cameras & Photography,"""{\""megapixels\"": \""49\"", \""sensor\"": \""CMOS\"", \""video\"": \""4K\""}""",https://images.amazon.com/notebook_6.jpg,2026-01-29 15:57:38,2026-02-11 00:31:43
7,Amazon,AMZ_NOTEBOOK_0007,Fujifilm Action Camera Camera Notebook Model 7,2243.00,2416.00,3.60,1284,,Cameras & Photography,"""{\""megapixels\"": \""34\"", \""sensor\"": \""CMOS\"", \""video\"": \""4K\""}""",https://images.amazon.com/notebook_7.jpg,2026-01-29 15:57:38,2026-02-11 00:31:43
8,Amazon,AMZ_NOTEBOOK_0008,Nikon Bridge Camera Notebook Model 8,2788.00,2839.00,4.70,37327,,Cameras & Photography,"""{\""megapixels\"": \""24\"", \""sensor\"": \""CMOS\"", \""video\"": \""4K\""}""",https://images.amazon.com/notebook_8.jpg,2026-01-29 15:57:38,2026-02-11 00:31:43
9,Amazon,AMZ_NOTEBOOK_0009,Panasonic Bridge Camera Notebook Model 9,2845.00,2987.00,4.30,27804,,Cameras & Photography,"""{\""megapixels\"": \""48\"", \""sensor\"": \""CMOS\"", \""video\"": \""4K\""}""",https://images.amazon.com/notebook_9.jpg,2026-01-29 15:57:38,2026-02-11 00:31:43
10,Amazon,AMZ_NOTEBOOK_0010,Sony DSLR Camera Notebook Model 10,2840.00,3111.00,3.60,24819,,Cameras & Photography,"""{\""megapixels\"": \""30\"", \""sensor\"": \""CMOS\"", \""video\"": \""4K\""}""",https://images.amazon.com/notebook_10.jpg,2026-01-29 15:57:38,2026-02-11 00:31:43
