id,name,price,platform,timestamp,product_id,current_price,original_price,rating,review_count,store_name,category,details,image_url,detail_url,crawled_at,crawl_timestamp,search_keyword
JD_SAMPLE_12_4,华为耳机型号5,3523.0,jd,2026-01-30 19:59:27,,,,,,,,,,,,,
,三星笔记本型号1,,JD.com,,JD_SAMPLE_1_0,5492.0,6590.0,4.8,84265.0,三星官方旗舰店,笔记本,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE10.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,联想笔记本型号2,,JD.com,,JD_SAMPLE_1_1,1814.0,2176.0,4.3,18460.0,联想官方旗舰店,笔记本,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE11.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,联想手机型号3,,JD.com,,JD_SAMPLE_1_2,8105.0,9726.0,4.4,30035.0,联想官方旗舰店,手机,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE12.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,三星耳机型号4,,JD.com,,JD_SAMPLE_1_3,7185.0,8622.0,4.4,74119.0,三星官方旗舰店,耳机,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE13.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,小米手表型号5,,JD.com,,JD_SAMPLE_1_4,7025.0,8430.0,4.4,96307.0,小米官方旗舰店,手表,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE14.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,戴尔手机型号6,,JD.com,,JD_SAMPLE_1_5,9005.0,10806.0,4.3,54783.0,戴尔官方旗舰店,手机,"{""品牌"": ""戴尔"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE15.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,三星手表型号7,,JD.com,,JD_SAMPLE_1_6,7503.0,9003.0,4.5,73683.0,三星官方旗舰店,手表,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE16.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,戴尔平板型号8,,JD.com,,JD_SAMPLE_1_7,5442.0,6530.0,4.4,63177.0,戴尔官方旗舰店,平板,"{""品牌"": ""戴尔"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE17.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,联想平板型号1,,JD.com,,JD_SAMPLE_2_0,4721.0,5665.0,4.1,75177.0,联想官方旗舰店,平板,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE20.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
